#{"t_start": 1707736145.5817869, "env_id": "None"}
r,l,t
0.7319481,11,582.009651
0.7319481,11,582.009702
0.7319481,11,582.025394
0.7319481,11,582.085269
0.7319481,11,582.085323
0.7319481,11,582.085334
0.7319481,11,582.085342
0.7319481,11,582.08535
0.7319481,11,582.093775
0.7319481,11,582.093826
0.7319481,11,582.106555
0.7319481,11,582.51832
0.7319481,11,582.518383
0.7319481,11,582.518395
0.7319481,11,582.518403
0.7319481,11,582.518414
0.7319481,11,582.518421
0.7319481,11,582.518428
0.7319481,11,582.518435
0.7319481,11,582.606693
0.7319481,11,582.606754
0.7319481,11,582.606767
0.7319481,11,582.606777
0.7319481,11,582.606784
0.7319481,11,582.606791
0.7319481,11,582.606798
0.7319481,11,582.606805
0.7319481,11,582.684547
0.7319481,11,582.684597
0.7319481,11,582.684608
0.7319481,11,582.684616
0.7319481,11,582.684623
0.7319481,11,582.68463
0.7319481,11,582.684637
0.7319481,11,582.684644
0.7319481,11,582.773917
0.7319481,11,582.773981
0.7319481,11,582.773991
0.7319481,11,582.773999
0.7319481,11,582.774007
0.7319481,11,582.774013
0.7319481,11,582.77402
0.7319481,11,582.774026
0.7319481,11,582.851777
0.7319481,11,582.851837
0.7319481,11,582.851848
0.7319481,11,582.851857
0.7319481,11,582.851865
0.7319481,11,582.851872
0.7319481,11,582.851879
0.7122078,12,582.859836
0.7319481,11,582.932401
0.7319481,11,582.932456
0.7319481,11,582.93247
0.7319481,11,582.932478
0.7319481,11,582.932486
0.7319481,11,582.932493
0.7319481,11,582.932499
0.7319481,11,582.94067
0.7319481,11,590.653306
0.7319481,11,590.653366
0.7319481,11,590.653377
0.7319481,11,590.653385
0.7319481,11,590.653392
0.7319481,11,590.653398
0.7319481,11,590.661065
0.71194804,12,590.661121
0.7319481,11,590.732497
0.7319481,11,590.732546
0.7319481,11,590.732557
0.7319481,11,590.732565
0.7319481,11,590.732577
0.7319481,11,590.732584
0.7319481,11,590.739979
0.7319481,11,590.74003
0.7319481,11,590.804055
0.7319481,11,590.805149
0.7319481,11,590.805176
0.7319481,11,590.805197
0.7319481,11,590.805208
0.7319481,11,590.805216
0.7319481,11,590.812785
0.7319481,11,590.812837
0.7319481,11,590.878745
0.7319481,11,590.878804
0.7319481,11,590.878824
0.7319481,11,590.878831
0.7319481,11,590.878838
0.7319481,11,590.878844
0.7319481,11,590.885106
0.7319481,11,590.88517
0.7319481,11,590.954359
0.7319481,11,590.954408
0.7319481,11,590.954417
0.7319481,11,590.954424
0.7319481,11,590.95443
0.7319481,11,590.954436
0.7319481,11,590.961506
0.7319481,11,590.961546
0.7319481,11,591.02835
0.7319481,11,591.028393
0.7319481,11,591.028403
0.7319481,11,591.02841
0.7319481,11,591.028417
0.7319481,11,591.028423
0.7319481,11,591.035525
0.7319481,11,591.03559
0.7319481,11,591.101086
0.7319481,11,591.101138
0.7319481,11,591.101147
0.7319481,11,591.101154
0.7319481,11,591.10116
0.7319481,11,591.101166
0.7319481,11,591.108454
0.7319481,11,591.108507
0.7319481,11,591.174642
0.7319481,11,591.174693
0.7319481,11,591.174705
0.7319481,11,591.174712
0.7319481,11,591.174718
0.7319481,11,591.174724
0.7319481,11,591.18177
0.7319481,11,591.18182
0.7319481,11,591.24664
0.7319481,11,591.246694
0.7319481,11,591.246703
0.7319481,11,591.246711
0.7319481,11,591.246717
0.7319481,11,591.246724
0.7319481,11,591.254227
0.7319481,11,591.254277
0.7319481,11,591.321745
0.7319481,11,591.321803
0.7319481,11,591.321818
0.7319481,11,591.321825
0.7319481,11,591.321831
0.7322078,11,591.321837
0.7319481,11,591.329187
0.7319481,11,591.329226
0.7319481,11,591.396527
0.7319481,11,591.39658
0.7319481,11,591.396589
0.7319481,11,591.396597
0.7319481,11,591.396603
0.7319481,11,591.39661
0.7319481,11,591.403959
0.7319481,11,591.404008
0.7319481,11,591.470781
0.7319481,11,591.47084
0.7319481,11,591.47085
0.7319481,11,591.470857
0.7319481,11,591.470864
0.7319481,11,591.47087
0.7319481,11,591.479825
0.7319481,11,591.479873
0.7319481,11,591.54443
0.7319481,11,591.54448
0.7319481,11,591.544489
0.7319481,11,591.544497
0.7319481,11,591.544504
0.7319481,11,591.54451
0.7319481,11,591.551677
0.7319481,11,591.551726
0.7319481,11,591.619483
0.7319481,11,591.619533
0.7319481,11,591.619544
0.7319481,11,591.619551
0.7319481,11,591.619558
0.7319481,11,591.619564
0.7319481,11,591.632554
0.7319481,11,591.632596
0.7319481,11,591.7065
0.7319481,11,591.706548
0.7319481,11,591.706557
0.7319481,11,591.706565
0.7319481,11,591.706571
0.7319481,11,591.706577
0.7319481,11,591.713819
0.7319481,11,591.713874
0.7319481,11,591.777388
0.7319481,11,591.777438
0.7319481,11,591.777449
0.7319481,11,591.777459
0.7319481,11,591.777465
0.7319481,11,591.777471
0.7319481,11,591.784662
0.7319481,11,591.784711
0.7319481,11,591.849503
0.7319481,11,591.849558
0.7319481,11,591.849567
0.7319481,11,591.849574
0.7319481,11,591.84958
0.7319481,11,591.849586
0.7319481,11,591.857525
0.7319481,11,591.857578
0.7319481,11,591.923297
0.7319481,11,591.923346
0.7319481,11,591.923355
0.7319481,11,591.923365
0.7319481,11,591.923372
0.7319481,11,591.923377
0.7319481,11,591.931364
0.7319481,11,591.931407
0.7319481,11,591.997478
0.7319481,11,591.997526
0.7319481,11,591.997534
0.7319481,11,591.997541
0.7319481,11,591.997548
0.7319481,11,592.004242
0.71194804,12,592.0043
0.7319481,11,592.00431
0.7319481,11,592.072462
0.7319481,11,592.072522
0.7319481,11,592.072534
0.7319481,11,592.072541
0.7319481,11,592.072547
0.7319481,11,592.079249
0.7319481,11,592.0793
0.71194804,12,592.08606
0.7319481,11,592.146341
0.7319481,11,592.146392
0.7319481,11,592.146402
0.7319481,11,592.146409
0.7319481,11,592.146418
0.7319481,11,592.153414
0.7319481,11,592.15347
0.7319481,11,592.16142
0.7319481,11,592.219874
0.7319481,11,592.219923
0.7319481,11,592.219932
0.7319481,11,592.219942
0.71272725,12,592.226218
0.7319481,11,592.226265
0.7319481,11,592.226274
0.7319481,11,592.233461
0.7319481,11,592.293484
0.7319481,11,592.293541
0.7319481,11,592.293549
0.7319481,11,592.293557
0.7319481,11,592.30059
0.7319481,11,592.300641
0.7319481,11,592.30065
0.7319481,11,592.307223
0.7319481,11,600.025414
0.7319481,11,600.025473
0.7319481,11,600.025485
0.7319481,11,600.025496
0.7319481,11,600.033084
0.7319481,11,600.03314
0.7319481,11,600.033151
0.7319481,11,600.039744
0.7319481,11,600.098788
0.7319481,11,600.09885
0.7319481,11,600.098861
0.7319481,11,600.098872
0.7319481,11,600.107595
0.7319481,11,600.107642
0.7319481,11,600.107653
0.7319481,11,600.113978
0.7319481,11,600.173322
0.7319481,11,600.173379
0.7319481,11,600.173389
0.7319481,11,600.173397
0.7319481,11,600.180148
0.7319481,11,600.180225
0.7319481,11,600.180237
0.7319481,11,600.187401
0.7319481,11,600.250199
0.7319481,11,600.250256
0.7319481,11,600.25027
0.7319481,11,600.250279
0.7319481,11,600.257643
0.7319481,11,600.257699
0.7319481,11,600.25771
0.7319481,11,600.263999
0.7319481,11,600.322548
0.7319481,11,600.322607
0.7319481,11,600.322618
0.7319481,11,600.322626
0.7319481,11,600.331123
0.7319481,11,600.331177
0.7319481,11,600.331187
0.7319481,11,600.33846
0.7319481,11,600.399307
0.7319481,11,600.399366
0.7319481,11,600.399378
0.7319481,11,600.399386
0.7319481,11,600.40679
0.7319481,11,600.406839
0.7319481,11,600.406849
0.7319481,11,600.413208
0.7319481,11,600.473681
0.7319481,11,600.473746
0.7319481,11,600.473757
0.7319481,11,600.480937
0.7319481,11,600.480983
0.7122078,12,600.480992
0.7319481,11,600.480999
0.7319481,11,600.488083
0.7319481,11,600.551302
0.7319481,11,600.551361
0.7319481,11,600.551372
0.7319481,11,600.55875
0.7319481,11,600.558804
0.7319481,11,600.558814
0.7319481,11,600.558823
0.7319481,11,600.56518
0.7319481,11,600.626872
0.7319481,11,600.62693
0.7319481,11,600.62694
0.7319481,11,600.633689
0.7319481,11,600.63375
0.7319481,11,600.63376
0.7319481,11,600.633771
0.7319481,11,600.641318
0.7319481,11,600.707502
0.7319481,11,600.707559
0.7319481,11,600.707572
0.7319481,11,600.714776
0.7319481,11,600.714839
0.7319481,11,600.71485
0.7319481,11,600.714858
0.7319481,11,600.722285
0.7319481,11,600.781318
0.7319481,11,600.78137
0.7319481,11,600.781383
0.7319481,11,600.787681
0.7319481,11,600.787735
0.7319481,11,600.787745
0.71194804,12,600.79406
0.7319481,11,600.794096
0.7319481,11,600.85717
0.7319481,11,600.857226
0.7319481,11,600.857237
0.7319481,11,600.864654
0.7319481,11,600.864717
0.7319481,11,600.864728
0.7319481,11,600.872159
0.7319481,11,600.872207
0.7319481,11,600.937214
0.7319481,11,600.937278
0.7319481,11,600.937289
0.7319481,11,600.944821
0.7319481,11,600.944874
0.7319481,11,600.944883
0.7319481,11,600.95279
0.7319481,11,600.952839
0.7319481,11,601.011156
0.7319481,11,601.011214
0.7319481,11,601.011225
0.7319481,11,601.019275
0.7319481,11,601.019323
0.7319481,11,601.019333
0.7319481,11,601.027233
0.7319481,11,601.027289
0.7319481,11,601.088706
0.7319481,11,601.088768
0.7319481,11,601.088781
0.7319481,11,601.096578
0.7319481,11,601.096629
0.7319481,11,601.096642
0.7319481,11,601.104395
0.7319481,11,601.104455
0.7319481,11,601.164258
0.7319481,11,601.16431
0.7319481,11,601.16432
0.7319481,11,601.171618
0.7319481,11,601.17167
0.7319481,11,601.17168
0.7319481,11,601.178713
0.7319481,11,601.178778
0.7319481,11,601.239117
0.7319481,11,601.23918
0.7319481,11,601.239191
0.7319481,11,601.246743
0.7319481,11,601.246794
0.7319481,11,601.246803
0.7319481,11,601.254071
0.7319481,11,601.25412
0.7319481,11,601.672591
0.7319481,11,601.672648
0.7319481,11,601.672659
0.7319481,11,601.672668
0.7319481,11,601.672675
0.7319481,11,601.672682
0.7319481,11,601.67269
0.7319481,11,601.672696
0.7319481,11,601.761974
0.7319481,11,601.762028
0.7319481,11,601.762039
0.7319481,11,601.762047
0.7319481,11,601.762055
0.7319481,11,601.762061
0.7319481,11,601.762068
0.7319481,11,601.762074
0.7319481,11,601.839814
0.7319481,11,601.839881
0.7319481,11,601.839892
0.7319481,11,601.8399
0.7319481,11,601.839907
0.7319481,11,601.839914
0.7319481,11,601.839921
0.7319481,11,601.839927
0.7319481,11,601.914115
0.7319481,11,601.914172
0.7319481,11,601.914183
0.7319481,11,601.914191
0.7319481,11,601.914201
0.7319481,11,601.914209
0.7319481,11,601.914215
0.7319481,11,601.914222
0.7319481,11,601.989388
0.7319481,11,601.989447
0.7319481,11,601.989456
0.7319481,11,601.989464
0.7319481,11,601.989471
0.7319481,11,601.989477
0.7319481,11,601.989483
0.7319481,11,601.989489
0.7319481,11,602.062439
0.7319481,11,602.062494
0.7319481,11,602.062505
0.7319481,11,602.062513
0.7319481,11,602.062521
0.7319481,11,602.062528
0.7319481,11,602.062535
0.7319481,11,602.062541
0.7319481,11,602.137547
0.7319481,11,602.137602
0.7319481,11,602.137612
0.7319481,11,602.13762
0.7319481,11,602.137628
0.7319481,11,602.137636
0.7319481,11,602.137643
0.7319481,11,602.137649
0.7319481,11,609.867389
0.7319481,11,609.867458
0.7319481,11,609.86747
0.7319481,11,609.867479
0.7319481,11,609.867489
0.7319481,11,609.867496
0.7319481,11,609.867503
0.7319481,11,609.86751
0.7319481,11,609.948429
0.7319481,11,609.948488
0.7319481,11,609.948498
0.7319481,11,609.948506
0.7319481,11,609.948513
0.7319481,11,609.948524
0.7319481,11,609.948531
0.712987,12,609.95692
0.7319481,11,610.027892
0.7319481,11,610.027949
0.7319481,11,610.027959
0.7319481,11,610.027968
0.7319481,11,610.027975
0.7319481,11,610.027982
0.7319481,11,610.027989
0.7319481,11,610.035863
0.7319481,11,610.110046
0.7319481,11,610.110106
0.7319481,11,610.110117
0.7319481,11,610.110129
0.7319481,11,610.110136
0.7319481,11,610.110143
0.7319481,11,610.11015
0.7319481,11,610.117862
0.7319481,11,610.189067
0.7319481,11,610.189125
0.7319481,11,610.189135
0.7319481,11,610.189144
0.7319481,11,610.189151
0.7319481,11,610.189159
0.7319481,11,610.189166
0.7319481,11,610.197649
0.7319481,11,610.277403
0.7319481,11,610.277467
0.7319481,11,610.277481
0.7319481,11,610.277489
0.7319481,11,610.277497
0.7319481,11,610.277505
0.7319481,11,610.284852
0.71194804,12,610.284904
0.7319481,11,610.357575
0.7319481,11,610.357631
0.7319481,11,610.357641
0.7319481,11,610.357649
0.7319481,11,610.357656
0.7319481,11,610.357664
0.7319481,11,610.366254
0.7319481,11,610.366311
0.7319481,11,610.439194
0.7319481,11,610.439247
0.7319481,11,610.439257
0.7319481,11,610.439266
0.7319481,11,610.439273
0.7319481,11,610.43928
0.7319481,11,610.447913
0.7319481,11,610.447967
0.7319481,11,610.518054
0.7319481,11,610.518122
0.7319481,11,610.518133
0.7319481,11,610.518141
0.7319481,11,610.518148
0.7319481,11,610.518155
0.7319481,11,610.525724
0.7319481,11,610.525783
0.7319481,11,610.599026
0.7319481,11,610.599072
0.7319481,11,610.599087
0.7319481,11,610.599095
0.7319481,11,610.599103
0.7319481,11,610.599111
0.7319481,11,610.606869
0.7122078,12,610.614719
0.7319481,11,610.680172
0.7319481,11,610.680226
0.7319481,11,610.680238
0.7319481,11,610.680246
0.7319481,11,610.680253
0.7319481,11,610.68026
0.7319481,11,610.688877
0.7319481,11,610.69909
0.7319481,11,610.766224
0.7319481,11,610.766289
0.7319481,11,610.7663
0.7319481,11,610.766308
0.7319481,11,610.76632
0.7319481,11,610.766327
0.7319481,11,610.775417
0.7319481,11,610.782366
0.7319481,11,610.847804
0.7319481,11,610.847868
0.7319481,11,610.847878
0.7319481,11,610.847887
0.7319481,11,610.847894
0.7319481,11,610.847902
0.7319481,11,610.85608
0.7319481,11,610.863478
0.7319481,11,610.928056
0.7319481,11,610.92811
0.7319481,11,610.92812
0.7319481,11,610.928128
0.7319481,11,610.928138
0.7319481,11,610.928146
0.7319481,11,610.936962
0.7319481,11,610.944604
0.7319481,11,611.008826
0.7319481,11,611.008883
0.7319481,11,611.008894
0.7319481,11,611.008902
0.7319481,11,611.008909
0.7319481,11,611.008916
0.7319481,11,611.015844
0.7319481,11,611.024187
0.7319481,11,611.090322
0.7319481,11,611.090387
0.7319481,11,611.090398
0.7319481,11,611.090406
0.7319481,11,611.090413
0.7319481,11,611.09042
0.7319481,11,611.098005
0.71194804,12,611.112584
0.7319481,11,611.17316
0.7319481,11,611.173223
0.7319481,11,611.173234
0.7319481,11,611.173242
0.7319481,11,611.173249
0.7319481,11,611.173255
0.7319481,11,611.180685
0.7319481,11,611.195467
0.7319481,11,611.255989
0.7319481,11,611.256038
0.7319481,11,611.256048
0.7319481,11,611.256056
0.7319481,11,611.256063
0.7319481,11,611.266074
0.71194804,12,611.266125
0.7319481,11,611.280486
0.7319481,11,611.338431
0.7319481,11,611.338492
0.7319481,11,611.338503
0.7319481,11,611.338511
0.7319481,11,611.34721
0.71194804,12,611.347269
0.7319481,11,611.347281
0.7319481,11,611.360103
0.7319481,11,611.422933
0.7319481,11,611.422995
0.7319481,11,611.423007
0.7319481,11,611.423015
0.7319481,11,611.429919
0.7319481,11,611.429981
0.7319481,11,611.429992
0.7319481,11,611.443861
0.7319481,11,611.502325
0.7319481,11,611.502387
0.7319481,11,611.502398
0.7319481,11,611.502406
0.7319481,11,611.511275
0.7319481,11,611.511339
0.7319481,11,611.511349
0.7319481,11,611.527022
0.7319481,11,611.583277
0.7319481,11,611.583332
0.7319481,11,611.583342
0.7319481,11,611.58335
0.7319481,11,611.591641
0.7319481,11,611.591701
0.7319481,11,611.591714
0.7319481,11,611.608147
0.7319481,11,611.665185
0.7319481,11,611.665249
0.7319481,11,611.66526
0.7319481,11,611.665268
0.7319481,11,611.673746
0.7319481,11,611.673809
0.7319481,11,611.673819
0.7319481,11,611.689873
0.7319481,11,619.309788
0.7319481,11,619.309841
0.7319481,11,619.309852
0.7319481,11,619.309861
0.7319481,11,619.316557
0.7319481,11,619.316614
0.7319481,11,619.316625
0.7319481,11,619.329839
0.7319481,11,619.38503
0.7319481,11,619.385099
0.7319481,11,619.385115
0.7319481,11,619.385124
0.7319481,11,619.391887
0.7319481,11,619.391946
0.7319481,11,619.391957
0.7319481,11,619.405646
0.7319481,11,619.458744
0.7319481,11,619.458801
0.7319481,11,619.458811
0.7319481,11,619.458819
0.7319481,11,619.467308
0.7319481,11,619.467378
0.7319481,11,619.467391
0.7319481,11,619.480501
0.7319481,11,619.53299
0.7319481,11,619.533039
0.7319481,11,619.53305
0.7319481,11,619.533059
0.7319481,11,619.540635
0.7319481,11,619.540695
0.7319481,11,619.540706
0.7319481,11,619.555273
0.7319481,11,619.610063
0.7319481,11,619.610117
0.7319481,11,619.610127
0.7319481,11,619.610136
0.7319481,11,619.617593
0.7319481,11,619.61766
0.7319481,11,619.61767
0.7319481,11,619.631285
0.7319481,11,619.684079
0.7319481,11,619.684129
0.7319481,11,619.684139
0.7319481,11,619.684147
0.7319481,11,619.698469
0.7319481,11,619.698514
0.7319481,11,619.698524
0.7319481,11,619.716825
0.7319481,11,619.77153
0.7319481,11,619.771583
0.7319481,11,619.771594
0.7319481,11,619.771605
0.7319481,11,619.779663
0.7319481,11,619.779712
0.7319481,11,619.779722
0.7319481,11,619.793029
0.7319481,11,619.846735
0.7319481,11,619.846789
0.7319481,11,619.846799
0.7319481,11,619.846807
0.7319481,11,619.854073
0.7319481,11,619.854125
0.7319481,11,619.854134
0.7319481,11,619.867552
0.7319481,11,619.91986
0.7319481,11,619.919917
0.7319481,11,619.919928
0.7319481,11,619.919937
0.7319481,11,619.928536
0.7319481,11,619.928584
0.7319481,11,619.928594
0.7319481,11,619.943011
0.7319481,11,619.994936
0.7319481,11,619.994984
0.7319481,11,619.994995
0.7319481,11,620.002146
0.71194804,12,620.002199
0.7319481,11,620.002209
0.7319481,11,620.002221
0.7319481,11,620.016225
0.7319481,11,620.070135
0.7319481,11,620.070201
0.7319481,11,620.070214
0.7319481,11,620.078307
0.7319481,11,620.078363
0.7319481,11,620.078373
0.71194804,12,620.084914
0.7319481,11,620.091949
0.7319481,11,620.146072
0.7319481,11,620.146131
0.7319481,11,620.153659
0.7319481,11,620.153719
0.71194804,12,620.153729
0.7319481,11,620.15374
0.7319481,11,620.160175
0.7319481,11,620.166756
0.7319481,11,620.220988
0.7319481,11,620.221047
0.7319481,11,620.22788
0.7319481,11,620.227937
0.7319481,11,620.227948
0.7319481,11,620.227956
0.7319481,11,620.235552
0.7319481,11,620.242939
0.7319481,11,620.299578
0.7319481,11,620.299622
0.7319481,11,620.307475
0.7319481,11,620.307522
0.7319481,11,620.307532
0.7319481,11,620.307539
0.7319481,11,620.314037
0.7319481,11,620.320959
0.7319481,11,620.374361
0.7319481,11,620.374411
