#{"t_start": 1707736113.7397609, "env_id": "None"}
r,l,t
0.7319481,11,282.678003
0.7319481,11,282.678012
0.7319481,11,282.678021
0.7319481,11,282.678029
0.7319481,11,282.678037
0.7319481,11,282.767306
0.7319481,11,282.767383
0.7319481,11,282.767397
0.7319481,11,282.767407
0.7319481,11,282.767416
0.7319481,11,282.767424
0.7319481,11,282.767431
0.7319481,11,282.767438
0.7319481,11,282.8675
0.7319481,11,282.867564
0.7319481,11,282.867577
0.7319481,11,282.867586
0.7319481,11,282.867593
0.7319481,11,282.867601
0.7319481,11,282.867608
0.7319481,11,282.867615
0.7319481,11,282.949032
0.7319481,11,282.949092
0.7319481,11,282.949104
0.7319481,11,282.949113
0.7319481,11,282.94912
0.7319481,11,282.949128
0.7319481,11,282.949136
0.7319481,11,282.949143
0.7319481,11,283.023338
0.7319481,11,283.023397
0.7319481,11,283.023409
0.7319481,11,283.023418
0.7319481,11,283.023426
0.7319481,11,283.023433
0.7319481,11,283.02344
0.7319481,11,283.023447
0.7319481,11,283.109515
0.7319481,11,283.109581
0.7319481,11,283.109593
0.7319481,11,283.109602
0.7319481,11,283.109609
0.7319481,11,283.109617
0.7319481,11,283.109624
0.7319481,11,283.109631
0.7319481,11,283.197456
0.7319481,11,283.197517
0.7319481,11,283.197532
0.7319481,11,283.197545
0.7319481,11,283.197556
0.7319481,11,283.197563
0.7319481,11,283.19757
0.7319481,11,283.197577
0.7319481,11,283.266245
0.7319481,11,283.266276
0.7319481,11,283.266288
0.7319481,11,283.266296
0.7319481,11,283.266304
0.7319481,11,283.266312
0.7319481,11,283.266319
0.7319481,11,283.266327
0.7319481,11,283.342332
0.7319481,11,283.342384
0.7319481,11,283.342395
0.7319481,11,283.342404
0.7319481,11,283.342411
0.7319481,11,283.342418
0.7319481,11,283.342425
0.7319481,11,283.342432
0.7319481,11,283.418454
0.7319481,11,283.41851
0.7319481,11,283.418522
0.7319481,11,283.418534
0.7319481,11,283.418542
0.7319481,11,283.418549
0.7319481,11,283.418556
0.7319481,11,283.418563
0.7319481,11,283.50028
0.7319481,11,283.500333
0.7319481,11,283.500345
0.7319481,11,283.500353
0.7319481,11,283.500361
0.7319481,11,283.500368
0.7319481,11,283.500375
0.7319481,11,283.500381
0.7319481,11,283.585684
0.7319481,11,283.585748
0.7319481,11,283.58576
0.7319481,11,283.585769
0.7319481,11,283.585776
0.7319481,11,283.585783
0.7319481,11,283.58579
0.7319481,11,283.585796
0.7319481,11,283.667345
0.7319481,11,283.667396
0.7319481,11,283.667408
0.7319481,11,283.667417
0.7319481,11,283.667424
0.7319481,11,283.667431
0.7319481,11,283.667438
0.7319481,11,283.667445
0.7319481,11,283.745941
0.7319481,11,283.745999
0.7319481,11,283.74601
0.7319481,11,283.74602
0.7319481,11,283.746027
0.7319481,11,283.746035
0.7319481,11,283.746042
0.7319481,11,283.746048
0.7319481,11,283.824867
0.7319481,11,283.824927
0.7319481,11,283.824938
0.7319481,11,283.824946
0.7319481,11,283.824954
0.7319481,11,283.824961
0.7319481,11,283.824967
0.7319481,11,283.824974
0.7319481,11,283.914796
0.7319481,11,283.91486
0.7319481,11,283.91487
0.7319481,11,283.914878
0.7319481,11,283.914886
0.7319481,11,283.914893
0.7319481,11,283.914899
0.7319481,11,283.914906
0.7319481,11,283.992158
0.7319481,11,283.992225
0.7319481,11,283.992237
0.7319481,11,283.992245
0.7319481,11,283.992252
0.7319481,11,283.99226
0.7319481,11,283.992267
0.7319481,11,283.992273
0.7319481,11,284.081986
0.7319481,11,284.082043
0.7319481,11,284.082057
0.7319481,11,284.082065
0.7319481,11,284.082072
0.7319481,11,284.082079
0.7319481,11,284.082086
0.7319481,11,284.082092
0.7319481,11,284.154063
0.7319481,11,284.154126
0.7319481,11,284.154137
0.7319481,11,284.154145
0.7319481,11,284.154153
0.7319481,11,284.154161
0.7319481,11,284.154168
0.7319481,11,284.154175
0.7319481,11,284.235358
0.7319481,11,284.235414
0.7319481,11,284.235424
0.7319481,11,284.235432
0.7319481,11,284.23544
0.7319481,11,284.235446
0.7319481,11,284.235453
0.7319481,11,284.235459
0.7319481,11,284.322421
0.7319481,11,284.322476
0.7319481,11,284.322486
0.7319481,11,284.322494
0.7319481,11,284.322502
0.7319481,11,284.322509
0.7319481,11,284.322515
0.7319481,11,284.322522
0.7319481,11,284.409444
0.7319481,11,284.409498
0.7319481,11,284.409509
0.7319481,11,284.409518
0.7319481,11,284.409525
0.7319481,11,284.409532
0.7319481,11,284.409539
0.7319481,11,284.409546
0.7319481,11,287.116165
0.7319481,11,287.116217
0.7319481,11,287.116229
0.7319481,11,287.116237
0.7319481,11,287.116245
0.7319481,11,287.116253
0.7319481,11,287.116259
0.7319481,11,287.116266
0.7319481,11,287.206665
0.7319481,11,287.20672
0.7319481,11,287.206731
0.7319481,11,287.206739
0.7319481,11,287.206747
0.7319481,11,287.206754
0.7319481,11,287.206761
0.7319481,11,287.206768
0.7319481,11,287.308581
0.7319481,11,287.308634
0.7319481,11,287.308646
0.7319481,11,287.308654
0.7319481,11,287.308661
0.7319481,11,287.308669
0.7319481,11,287.308676
0.7319481,11,287.308683
0.7319481,11,287.397144
0.7319481,11,287.397198
0.7319481,11,287.397209
0.7319481,11,287.397218
0.7319481,11,287.397226
0.7319481,11,287.397233
0.7319481,11,287.39724
0.7319481,11,287.397247
0.7319481,11,287.52494
0.7319481,11,287.525095
0.7319481,11,287.525136
0.7319481,11,287.525165
0.7319481,11,287.525191
0.7319481,11,287.525215
0.7319481,11,287.525241
0.7319481,11,287.525265
0.7319481,11,287.625735
0.7319481,11,287.625788
0.7319481,11,287.6258
0.7319481,11,287.625808
0.7319481,11,287.625816
0.7319481,11,287.625824
0.7319481,11,287.625832
0.7319481,11,287.625839
0.7319481,11,287.715365
0.7319481,11,287.715421
0.7319481,11,287.715434
0.7319481,11,287.715443
0.7319481,11,287.715451
0.7319481,11,287.715458
0.7319481,11,287.715467
0.7319481,11,287.715473
0.7319481,11,287.80137
0.7319481,11,287.801428
0.7319481,11,287.801441
0.7319481,11,287.801451
0.7319481,11,287.801459
0.7319481,11,287.801467
0.7319481,11,287.801474
0.7319481,11,287.801481
0.7319481,11,287.901044
0.7319481,11,287.901102
0.7319481,11,287.901113
0.7319481,11,287.901122
0.7319481,11,287.90113
0.7319481,11,287.901138
0.7319481,11,287.901145
0.7319481,11,287.901153
0.7319481,11,287.987038
0.7319481,11,287.987094
0.7319481,11,287.987105
0.7319481,11,287.987114
0.7319481,11,287.987122
0.7319481,11,287.98713
0.7319481,11,287.987137
0.7319481,11,287.987143
0.7319481,11,288.080982
0.7319481,11,288.081038
0.7319481,11,288.08105
0.7319481,11,288.081059
0.7319481,11,288.081067
0.7319481,11,288.081074
0.7319481,11,288.081081
0.7319481,11,288.081088
0.7319481,11,288.166161
0.7319481,11,288.166214
0.7319481,11,288.166226
0.7319481,11,288.166237
0.7319481,11,288.166244
0.7319481,11,288.166253
0.7319481,11,288.16626
0.7319481,11,288.166267
0.7319481,11,288.25019
0.7319481,11,288.25023
0.7319481,11,288.250241
0.7319481,11,288.250251
0.7319481,11,288.250259
0.7319481,11,288.250266
0.7319481,11,288.250273
0.7319481,11,288.25028
0.7319481,11,288.815162
0.7319481,11,288.815638
0.7319481,11,288.815686
0.7319481,11,288.815696
0.7319481,11,288.815704
0.7319481,11,288.815712
0.7319481,11,288.815719
0.7319481,11,288.815726
0.7319481,11,288.907935
0.7319481,11,288.907988
0.7319481,11,288.908
0.7319481,11,288.908008
0.7319481,11,288.908016
0.7319481,11,288.908024
0.7319481,11,288.908031
0.7319481,11,288.908037
0.7319481,11,289.025486
0.7319481,11,289.025536
0.7319481,11,289.025547
0.7319481,11,289.025555
0.7319481,11,289.025562
0.7319481,11,289.025569
0.7319481,11,289.025575
0.7319481,11,289.025582
0.7319481,11,289.138082
0.7319481,11,289.13814
0.7319481,11,289.138152
0.7319481,11,289.13816
0.7319481,11,289.138167
0.7319481,11,289.138174
0.7319481,11,289.138181
0.7319481,11,289.138187
0.7319481,11,289.246631
0.7319481,11,289.246682
0.7319481,11,289.246695
0.7319481,11,289.246704
0.7319481,11,289.246712
0.7319481,11,289.246719
0.7319481,11,289.246726
0.7319481,11,289.246733
0.7319481,11,289.346676
0.7319481,11,289.346729
0.7319481,11,289.346743
0.7319481,11,289.346752
0.7319481,11,289.346762
0.7319481,11,289.346769
0.7319481,11,289.346776
0.7319481,11,289.346784
0.7319481,11,289.441416
0.7319481,11,289.441473
0.7319481,11,289.441485
0.7319481,11,289.441493
0.7319481,11,289.441501
0.7319481,11,289.441509
0.7319481,11,289.441517
0.7319481,11,289.441526
0.7319481,11,289.530217
0.7319481,11,289.530272
0.7319481,11,289.530286
0.7319481,11,289.530296
0.7319481,11,289.530306
0.7319481,11,289.530316
0.7319481,11,289.530325
0.7319481,11,289.530334
0.7319481,11,289.624651
0.7319481,11,289.624702
0.7319481,11,289.624714
0.7319481,11,289.624722
0.7319481,11,289.62473
0.7319481,11,289.624737
0.7319481,11,289.624745
0.7319481,11,289.624752
0.7319481,11,289.711662
0.7319481,11,289.711719
0.7319481,11,289.711733
0.7319481,11,289.711742
0.7319481,11,289.71175
0.7319481,11,289.711757
0.7319481,11,289.711764
0.7319481,11,289.711771
0.7319481,11,289.79949
0.7319481,11,289.799542
0.7319481,11,289.799554
0.7319481,11,289.799562
0.7319481,11,289.79957
0.7319481,11,289.799578
0.7319481,11,289.799585
0.7319481,11,289.799592
0.7319481,11,292.432858
0.7319481,11,292.432916
0.7319481,11,292.432929
0.7319481,11,292.432938
0.7319481,11,292.432945
0.7319481,11,292.432952
0.7319481,11,292.432959
0.7319481,11,292.432965
0.7319481,11,292.522383
0.7319481,11,292.522445
0.7319481,11,292.522459
0.7319481,11,292.522467
0.7319481,11,292.522475
0.7319481,11,292.522482
0.7319481,11,292.52249
0.7319481,11,292.522497
0.7319481,11,292.613371
0.7319481,11,292.613435
0.7319481,11,292.613447
0.7319481,11,292.613456
0.7319481,11,292.613464
0.7319481,11,292.613473
0.7319481,11,292.613481
0.7319481,11,292.613488
0.7319481,11,292.70348
0.7319481,11,292.703532
0.7319481,11,292.703543
0.7319481,11,292.703552
0.7319481,11,292.703559
0.7319481,11,292.703566
0.7319481,11,292.703574
0.7319481,11,292.70358
0.7319481,11,292.797826
0.7319481,11,292.797881
0.7319481,11,292.797892
0.7319481,11,292.797903
0.7319481,11,292.797911
0.7319481,11,292.797918
0.7319481,11,292.797924
0.7319481,11,292.79793
0.7319481,11,292.886359
0.7319481,11,292.886413
0.7319481,11,292.886426
0.7319481,11,292.886434
0.7319481,11,292.886442
0.7319481,11,292.886449
0.7319481,11,292.886456
0.7319481,11,292.886463
0.7319481,11,292.972095
0.7319481,11,292.972151
0.7319481,11,292.972164
0.7319481,11,292.972173
0.7319481,11,292.972181
0.7319481,11,292.972188
0.7319481,11,292.972195
0.7319481,11,292.972202
0.7319481,11,293.063578
0.7319481,11,293.063638
0.7319481,11,293.063649
0.7319481,11,293.063657
0.7319481,11,293.063665
0.7319481,11,293.063672
0.7319481,11,293.063679
0.7319481,11,293.063685
0.7319481,11,293.174702
0.7319481,11,293.174849
0.7319481,11,293.174883
0.7319481,11,293.174972
0.7319481,11,293.175144
0.7319481,11,293.175171
0.7319481,11,293.175197
0.7319481,11,293.175264
0.7319481,11,293.284961
0.7319481,11,293.28502
0.7319481,11,293.285053
0.7319481,11,293.285062
0.7319481,11,293.28507
0.7319481,11,293.285078
0.7319481,11,293.285085
0.7319481,11,293.285092
0.7319481,11,293.374244
0.7319481,11,293.374298
0.7319481,11,293.374312
0.7319481,11,293.374322
0.7319481,11,293.374331
0.7319481,11,293.374339
0.7319481,11,293.374346
0.7319481,11,293.374352
0.7319481,11,293.459332
0.7319481,11,293.459397
0.7319481,11,293.45941
0.7319481,11,293.459418
0.7319481,11,293.459426
0.7319481,11,293.459433
0.7319481,11,293.45944
0.7319481,11,293.459446
0.7319481,11,293.553049
0.7319481,11,293.553105
0.7319481,11,293.553116
0.7319481,11,293.553124
0.7319481,11,293.553131
0.7319481,11,293.553138
0.7319481,11,293.553145
0.7319481,11,293.553152
0.7319481,11,293.643983
0.7319481,11,293.644035
0.7319481,11,293.644047
0.7319481,11,293.644055
0.7319481,11,293.644062
0.7319481,11,293.644069
0.7319481,11,293.644077
0.7319481,11,293.644083
0.7319481,11,293.729274
0.7319481,11,293.729324
0.7319481,11,293.729336
0.7319481,11,293.729344
0.7319481,11,293.729352
0.7319481,11,293.729359
0.7319481,11,293.729366
0.7319481,11,293.729373
0.7319481,11,293.817212
0.7319481,11,293.817266
0.7319481,11,293.817277
0.7319481,11,293.817286
0.7319481,11,293.817293
0.7319481,11,293.8173
0.7319481,11,293.817307
0.7319481,11,293.817314
0.7319481,11,293.903577
0.7319481,11,293.903629
0.7319481,11,293.90364
0.7319481,11,293.903648
0.7319481,11,293.903656
0.7319481,11,293.903663
0.7319481,11,293.903669
0.7319481,11,293.903676
0.7319481,11,294.008491
0.7319481,11,294.008605
0.7319481,11,294.008635
0.7319481,11,294.00866
0.7319481,11,294.008685
0.7319481,11,294.008709
0.7319481,11,294.008733
0.7319481,11,294.008756
0.7319481,11,294.122731
0.7319481,11,294.122788
0.7319481,11,294.1228
0.7319481,11,294.122808
0.7319481,11,294.122816
0.7319481,11,294.122824
0.7319481,11,294.122831
0.7319481,11,294.122839
0.7319481,11,294.20644
0.7319481,11,294.206495
0.7319481,11,294.206507
0.7319481,11,294.206515
0.7319481,11,294.206523
0.7319481,11,294.206531
0.7319481,11,294.206539
0.7319481,11,294.206547
0.7319481,11,294.297844
0.7319481,11,294.297915
0.7319481,11,294.297949
0.7319481,11,294.297999
0.7319481,11,294.298012
0.7319481,11,294.298022
0.7319481,11,294.298061
0.7319481,11,294.298108
0.7319481,11,294.4055
0.7319481,11,294.405566
0.7319481,11,294.405579
0.7319481,11,294.405588
0.7319481,11,294.405595
0.7319481,11,294.405602
0.7319481,11,294.405613
0.7319481,11,294.40562
0.7319481,11,294.50913
0.7319481,11,294.509605
0.7319481,11,294.509652
0.7319481,11,294.509662
0.7319481,11,294.50967
0.7319481,11,294.509678
0.7319481,11,294.509685
0.7319481,11,294.509691
0.7319481,11,296.866475
0.7319481,11,296.866537
0.7319481,11,296.866549
0.7319481,11,296.866557
0.7319481,11,296.866565
0.7319481,11,296.866572
0.7319481,11,296.866578
0.7319481,11,296.866585
0.7319481,11,296.944923
0.7319481,11,296.944963
0.7319481,11,296.944975
0.7319481,11,296.944984
0.7319481,11,296.944993
0.7319481,11,296.945001
0.7319481,11,296.945009
0.7319481,11,296.945017
0.7319481,11,297.023469
0.7319481,11,297.023522
0.7319481,11,297.023533
0.7319481,11,297.023542
0.7319481,11,297.023549
0.7319481,11,297.023556
0.7319481,11,297.023563
0.7319481,11,297.023571
0.7319481,11,297.107521
0.7319481,11,297.107572
0.7319481,11,297.107585
0.7319481,11,297.107593
0.7319481,11,297.107601
0.7319481,11,297.107608
0.7319481,11,297.107615
0.7319481,11,297.107621
0.7319481,11,297.19221
0.7319481,11,297.192262
0.7319481,11,297.192274
0.7319481,11,297.192283
0.7319481,11,297.192291
0.7319481,11,297.192298
0.7319481,11,297.192305
0.7319481,11,297.192312
0.7319481,11,297.285361
0.7319481,11,297.285418
0.7319481,11,297.285429
0.7319481,11,297.285437
0.7319481,11,297.285445
0.7319481,11,297.285452
0.7319481,11,297.285458
0.7319481,11,297.285465
0.7319481,11,297.376689
0.7319481,11,297.376744
0.7319481,11,297.376756
0.7319481,11,297.376765
0.7319481,11,297.376773
0.7319481,11,297.376781
0.7319481,11,297.376788
0.7319481,11,297.376795
0.7319481,11,297.465745
0.7319481,11,297.465802
0.7319481,11,297.465813
0.7319481,11,297.465822
0.7319481,11,297.465829
0.7319481,11,297.465836
0.7319481,11,297.465843
0.7319481,11,297.465849
0.7319481,11,297.55118
0.7319481,11,297.551239
0.7319481,11,297.55125
0.7319481,11,297.551259
0.7319481,11,297.551266
0.7319481,11,297.551273
0.7319481,11,297.55128
0.7319481,11,297.551286
0.7319481,11,297.625152
0.7319481,11,297.625207
0.7319481,11,297.625218
0.7319481,11,297.625227
0.7319481,11,297.625234
0.7319481,11,297.625241
0.7319481,11,297.625248
0.7319481,11,297.625254
0.7319481,11,297.706767
0.7319481,11,297.706824
0.7319481,11,297.706838
0.7319481,11,297.706848
0.7319481,11,297.706856
0.7319481,11,297.706863
0.7319481,11,297.70687
0.7319481,11,297.706877
0.7319481,11,297.788917
0.7319481,11,297.788983
0.7319481,11,297.788995
0.7319481,11,297.789004
0.7319481,11,297.789026
0.7319481,11,297.789033
0.7319481,11,297.78904
0.7319481,11,297.789047
0.7319481,11,298.411495
0.7319481,11,298.411557
0.7319481,11,298.41157
0.7319481,11,298.411579
0.7319481,11,298.411588
0.7319481,11,298.411597
0.7319481,11,298.411604
0.7319481,11,298.411611
0.7319481,11,298.514059
0.7319481,11,298.514128
0.7319481,11,298.51414
0.7319481,11,298.514152
0.7319481,11,298.514159
0.7319481,11,298.514167
0.7319481,11,298.514174
0.7319481,11,298.514181
0.7319481,11,298.599823
0.7319481,11,298.59987
0.7319481,11,298.599881
0.7319481,11,298.59989
0.7319481,11,298.599898
0.7319481,11,298.599905
0.7319481,11,298.599912
0.7319481,11,298.599919
0.7319481,11,298.678084
0.7319481,11,298.678133
0.7319481,11,298.678145
0.7319481,11,298.678153
0.7319481,11,298.678161
0.7319481,11,298.678168
0.7319481,11,298.678175
0.7319481,11,298.678182
0.7319481,11,298.759697
0.7319481,11,298.759755
0.7319481,11,298.759767
0.7319481,11,298.759776
0.7319481,11,298.759784
0.7319481,11,298.759792
0.7319481,11,298.759799
0.7319481,11,298.759806
0.7319481,11,298.83306
0.7319481,11,298.833118
0.7319481,11,298.833129
0.7319481,11,298.833138
0.7319481,11,298.833145
0.7319481,11,298.833152
0.7319481,11,298.833159
0.7319481,11,298.833166
0.7319481,11,298.932576
0.7319481,11,298.932698
0.7319481,11,298.932729
0.7319481,11,298.932756
0.7319481,11,298.93278
0.7319481,11,298.932805
0.7319481,11,298.932829
0.7319481,11,298.932853
0.7319481,11,299.043745
0.7319481,11,299.043809
0.7319481,11,299.043823
0.7319481,11,299.043832
0.7319481,11,299.04384
0.7319481,11,299.043848
0.7319481,11,299.043855
0.7319481,11,299.043861
0.7319481,11,299.127456
0.7319481,11,299.127514
0.7319481,11,299.127525
0.7319481,11,299.127533
0.7319481,11,299.127542
0.7319481,11,299.12755
0.7319481,11,299.127558
0.7319481,11,299.127564
0.7319481,11,299.212539
0.7319481,11,299.212594
0.7319481,11,299.212607
0.7319481,11,299.212615
0.7319481,11,299.212623
0.7319481,11,299.21263
0.7319481,11,299.212638
0.7319481,11,299.212645
0.7319481,11,299.294689
0.7319481,11,299.294742
0.7319481,11,299.294754
0.7319481,11,299.294763
0.7319481,11,299.294775
0.7319481,11,299.294782
0.7319481,11,299.294788
0.7319481,11,299.294795
0.7319481,11,299.385882
