#{"t_start": 1709292733.213359, "env_id": "None"}
r,l,t
0.7319481,11,1557.344375
0.7319481,11,1557.344429
0.7319481,11,1557.34444
0.7319481,11,1557.344448
0.7319481,11,1557.344456
0.7319481,11,1557.344463
0.7319481,11,1557.344471
0.7319481,11,1557.344481
0.7319481,11,1557.432737
0.7319481,11,1557.432798
0.7319481,11,1557.432808
0.7319481,11,1557.432816
0.7319481,11,1557.432823
0.7319481,11,1557.43283
0.7319481,11,1557.432837
0.7319481,11,1557.432843
0.7319481,11,1557.51985
0.7319481,11,1557.519906
0.7319481,11,1557.519918
0.7319481,11,1557.519926
0.7319481,11,1557.519934
0.7319481,11,1557.51994
0.7319481,11,1557.519947
0.7319481,11,1557.519954
0.7319481,11,1557.610749
0.7319481,11,1557.610808
0.7319481,11,1557.610818
0.7319481,11,1557.610827
0.7319481,11,1557.610834
0.7319481,11,1557.610842
0.7319481,11,1557.610848
0.7319481,11,1557.610855
0.7319481,11,1557.696478
0.7319481,11,1557.69653
0.7319481,11,1557.69654
0.7319481,11,1557.696548
0.7319481,11,1557.696556
0.7319481,11,1557.696563
0.7319481,11,1557.696569
0.7319481,11,1557.696576
0.7319481,11,1557.786399
0.7319481,11,1557.786452
0.7319481,11,1557.786461
0.7319481,11,1557.78647
0.7319481,11,1557.786477
0.7319481,11,1557.786485
0.7319481,11,1557.786491
0.7319481,11,1557.786497
0.7319481,11,1557.870661
0.7319481,11,1557.870716
0.7319481,11,1557.870726
0.7319481,11,1557.870734
0.7319481,11,1557.870741
0.7319481,11,1557.870748
0.7319481,11,1557.870755
0.7319481,11,1557.870762
0.7319481,11,1557.954848
0.7319481,11,1557.954909
0.7319481,11,1557.95492
0.7319481,11,1557.954928
0.7319481,11,1557.954936
0.7319481,11,1557.954943
0.7319481,11,1557.954949
0.7319481,11,1557.954956
0.7319481,11,1558.038239
0.7319481,11,1558.038305
0.7319481,11,1558.038315
0.7319481,11,1558.038324
0.7319481,11,1558.038332
0.7319481,11,1558.038338
0.7319481,11,1558.038345
0.7319481,11,1558.038352
0.7319481,11,1558.126117
0.7319481,11,1558.126178
0.7319481,11,1558.126188
0.7319481,11,1558.126195
0.7319481,11,1558.126202
0.7319481,11,1558.126214
0.7319481,11,1558.126221
0.7319481,11,1558.126227
0.7319481,11,1558.214734
0.7319481,11,1558.214793
0.7319481,11,1558.214803
0.7319481,11,1558.214811
0.7319481,11,1558.214819
0.7319481,11,1558.214826
0.7319481,11,1558.214832
0.7319481,11,1558.214839
0.7319481,11,1560.204281
0.7319481,11,1560.204342
0.7319481,11,1560.204356
0.7319481,11,1560.204364
0.7319481,11,1560.204371
0.7319481,11,1560.204378
0.7319481,11,1560.204384
0.7319481,11,1560.204391
0.7319481,11,1560.285574
0.7319481,11,1560.285639
0.7319481,11,1560.285649
0.7319481,11,1560.285657
0.7319481,11,1560.285664
0.7319481,11,1560.285671
0.7319481,11,1560.285677
0.7319481,11,1560.285683
0.7319481,11,1560.366796
0.7319481,11,1560.366858
0.7319481,11,1560.366869
0.7319481,11,1560.366877
0.7319481,11,1560.366884
0.7319481,11,1560.366891
0.7319481,11,1560.366898
0.7319481,11,1560.366904
0.7319481,11,1560.451278
0.7319481,11,1560.451346
0.7319481,11,1560.451358
0.7319481,11,1560.451366
0.7319481,11,1560.451373
0.7319481,11,1560.451381
0.7319481,11,1560.451388
0.7319481,11,1560.451395
0.7319481,11,1560.540285
0.7319481,11,1560.54035
0.7319481,11,1560.540363
0.7319481,11,1560.540371
0.7319481,11,1560.540382
0.7319481,11,1560.540389
0.7319481,11,1560.540396
0.7319481,11,1560.540402
0.7319481,11,1560.62525
0.7319481,11,1560.625306
0.7319481,11,1560.625317
0.7319481,11,1560.625325
0.7319481,11,1560.625333
0.7319481,11,1560.62534
0.7319481,11,1560.625347
0.7319481,11,1560.625353
0.7319481,11,1560.705756
0.7319481,11,1560.705817
0.7319481,11,1560.705827
0.7319481,11,1560.705835
0.7319481,11,1560.705842
0.7319481,11,1560.705849
0.7319481,11,1560.705856
0.7319481,11,1560.705863
0.7319481,11,1560.785093
0.7319481,11,1560.785155
0.7319481,11,1560.785166
0.7319481,11,1560.785174
0.7319481,11,1560.785184
0.7319481,11,1560.785192
0.7319481,11,1560.785198
0.7319481,11,1560.785205
0.7319481,11,1560.866894
0.7319481,11,1560.866964
0.7319481,11,1560.866973
0.7319481,11,1560.866981
0.7319481,11,1560.866988
0.7319481,11,1560.866996
0.7319481,11,1560.867003
0.7319481,11,1560.86701
0.7319481,11,1561.27968
0.7319481,11,1561.279746
0.7319481,11,1561.279761
0.7319481,11,1561.279769
0.7319481,11,1561.279779
0.7319481,11,1561.279785
0.7319481,11,1561.279792
0.7319481,11,1561.279798
0.7319481,11,1561.36591
0.7319481,11,1561.365973
0.7319481,11,1561.365982
0.7319481,11,1561.365991
0.7319481,11,1561.365998
0.7319481,11,1561.366005
0.7319481,11,1561.366012
0.7319481,11,1561.366018
0.7319481,11,1561.447576
0.7319481,11,1561.447646
0.7319481,11,1561.447658
0.7319481,11,1561.447666
0.7319481,11,1561.447674
0.7319481,11,1561.447681
0.7319481,11,1561.447689
0.7319481,11,1561.447696
0.7319481,11,1561.531834
0.7319481,11,1561.531885
0.7319481,11,1561.531896
0.7319481,11,1561.531906
0.7319481,11,1561.531914
0.7319481,11,1561.531923
0.7319481,11,1561.531931
0.7319481,11,1561.531939
0.7319481,11,1561.616447
0.7319481,11,1561.61651
0.7319481,11,1561.61652
0.7319481,11,1561.616528
0.7319481,11,1561.616535
0.7319481,11,1561.616542
0.7319481,11,1561.616548
0.71246755,12,1561.623831
0.7319481,11,1561.698655
0.7319481,11,1561.698722
0.7319481,11,1561.698732
0.7319481,11,1561.69874
0.7319481,11,1561.698747
0.7319481,11,1561.698753
0.7319481,11,1561.69876
0.7319481,11,1561.706761
0.7319481,11,1561.779193
0.7319481,11,1561.779251
0.7319481,11,1561.779261
0.7319481,11,1561.779269
0.7319481,11,1561.779276
0.7319481,11,1561.779283
0.7319481,11,1561.779289
0.7319481,11,1561.786946
0.7319481,11,1561.862008
0.7319481,11,1561.862097
0.7319481,11,1561.862108
0.7319481,11,1561.862115
0.7319481,11,1561.862122
0.7319481,11,1561.862129
0.7319481,11,1561.862136
0.7319481,11,1561.869928
0.7319481,11,1561.944421
0.7319481,11,1561.944484
0.7319481,11,1561.944494
0.7319481,11,1561.944502
0.7319481,11,1561.944509
0.7319481,11,1561.944516
0.7319481,11,1561.944522
0.7319481,11,1561.951734
0.7319481,11,1562.026078
0.7319481,11,1562.026136
0.7319481,11,1562.026146
0.7319481,11,1562.026154
0.7319481,11,1562.026161
0.7319481,11,1562.026168
0.7319481,11,1562.026175
0.7319481,11,1562.03344
0.7319481,11,1562.108804
0.7319481,11,1562.108874
0.7319481,11,1562.108884
0.7319481,11,1562.108893
0.7319481,11,1562.1089
0.7319481,11,1562.108907
0.7319481,11,1562.108914
0.7319481,11,1562.117274
0.7319481,11,1562.190113
0.7319481,11,1562.190197
0.7319481,11,1562.190207
0.7319481,11,1562.190215
0.7319481,11,1562.190222
0.7319481,11,1562.19023
0.7319481,11,1562.190236
0.7319481,11,1562.198191
0.7319481,11,1562.274066
0.7319481,11,1562.274131
0.7319481,11,1562.274141
0.7319481,11,1562.274149
0.7319481,11,1562.274155
0.7319481,11,1562.274162
0.7319481,11,1562.274169
0.7319481,11,1562.281552
0.7319481,11,1562.357614
0.7319481,11,1562.357679
0.7319481,11,1562.357689
0.7319481,11,1562.357697
0.7319481,11,1562.357704
0.7319481,11,1562.357711
0.7319481,11,1562.357717
0.7319481,11,1562.365006
0.7319481,11,1564.376184
0.7319481,11,1564.376373
0.7319481,11,1564.37639
0.7319481,11,1564.376399
0.7319481,11,1564.376409
0.7319481,11,1564.376416
0.7319481,11,1564.376423
0.7319481,11,1564.385414
0.7319481,11,1564.469156
0.7319481,11,1564.469214
0.7319481,11,1564.469224
0.7319481,11,1564.469233
0.7319481,11,1564.46924
0.7319481,11,1564.469247
0.7319481,11,1564.469254
0.7319481,11,1564.477575
0.7319481,11,1564.562157
0.7319481,11,1564.562209
0.7319481,11,1564.56222
0.7319481,11,1564.562228
0.7319481,11,1564.562235
0.7319481,11,1564.562242
0.7319481,11,1564.562248
0.7319481,11,1564.571315
0.7319481,11,1564.661741
0.7319481,11,1564.661806
0.7319481,11,1564.661817
0.7319481,11,1564.661825
0.7319481,11,1564.661832
0.7319481,11,1564.661839
0.7319481,11,1564.661846
0.7319481,11,1564.669634
0.7319481,11,1564.750883
0.7319481,11,1564.750945
0.7319481,11,1564.750956
0.7319481,11,1564.750964
0.7319481,11,1564.75097
0.7319481,11,1564.750977
0.7319481,11,1564.750984
0.7319481,11,1564.761
0.7319481,11,1564.844
0.7319481,11,1564.84406
0.7319481,11,1564.844071
0.7319481,11,1564.844079
0.7319481,11,1564.844086
0.7319481,11,1564.844093
0.7319481,11,1564.8441
0.7319481,11,1564.852786
0.7319481,11,1564.935973
0.7319481,11,1564.936037
0.7319481,11,1564.936047
0.7319481,11,1564.936055
0.7319481,11,1564.936063
0.7319481,11,1564.936069
0.7319481,11,1564.936076
0.7319481,11,1564.945956
0.7319481,11,1565.025288
0.7319481,11,1565.025349
0.7319481,11,1565.025358
0.7319481,11,1565.025366
0.7319481,11,1565.025374
0.7319481,11,1565.02538
0.7319481,11,1565.025387
0.7319481,11,1565.033173
0.7319481,11,1565.115907
0.7319481,11,1565.115965
0.7319481,11,1565.115974
0.7319481,11,1565.115982
0.7319481,11,1565.115989
0.7319481,11,1565.115995
0.7319481,11,1565.116002
0.7319481,11,1565.124923
0.7319481,11,1565.20645
0.7319481,11,1565.206516
0.7319481,11,1565.206526
0.7319481,11,1565.206534
0.7319481,11,1565.206541
0.7319481,11,1565.206547
0.7319481,11,1565.206554
0.7319481,11,1565.215829
0.7319481,11,1565.298946
0.7319481,11,1565.299
0.7319481,11,1565.29901
0.7319481,11,1565.299018
0.7319481,11,1565.299026
0.7319481,11,1565.299033
0.7319481,11,1565.299039
0.7319481,11,1565.307696
0.7319481,11,1565.392704
0.7319481,11,1565.392759
0.7319481,11,1565.392769
0.7319481,11,1565.392777
0.7319481,11,1565.392783
0.7319481,11,1565.39279
0.7319481,11,1565.392797
0.7319481,11,1565.401432
0.7319481,11,1565.48643
0.7319481,11,1565.486488
0.7319481,11,1565.486498
0.7319481,11,1565.486506
0.7319481,11,1565.486513
0.7319481,11,1565.48652
0.7319481,11,1565.486526
0.7319481,11,1565.495236
0.7319481,11,1565.595861
0.7319481,11,1565.595919
0.7319481,11,1565.59593
0.7319481,11,1565.595938
0.7319481,11,1565.595946
0.7319481,11,1565.595954
0.7319481,11,1565.595961
0.7319481,11,1565.606431
0.7319481,11,1590.862973
0.7319481,11,1590.863047
0.7319481,11,1590.863062
0.7319481,11,1590.863075
0.7319481,11,1590.863084
0.7319481,11,1590.863093
0.7319481,11,1590.863101
0.7319481,11,1590.871827
0.7319481,11,1590.98386
0.7319481,11,1590.983913
0.7319481,11,1590.983925
0.7319481,11,1590.983934
0.7319481,11,1590.983941
0.7319481,11,1590.983949
0.7319481,11,1590.983956
0.7319481,11,1590.991204
0.7319481,11,1591.094526
0.7319481,11,1591.094577
0.7319481,11,1591.094587
0.7319481,11,1591.094596
0.7319481,11,1591.094603
0.7319481,11,1591.09461
0.7319481,11,1591.094617
0.7319481,11,1591.107817
0.7319481,11,1591.202434
0.7319481,11,1591.20249
0.7319481,11,1591.202502
0.7319481,11,1591.20251
0.7319481,11,1591.202517
0.7319481,11,1591.202524
0.7319481,11,1591.202531
0.7319481,11,1591.211729
0.7319481,11,1591.305092
0.7319481,11,1591.30515
0.7319481,11,1591.305161
0.7319481,11,1591.305169
0.7319481,11,1591.305176
0.7319481,11,1591.305183
0.7319481,11,1591.305189
0.7319481,11,1591.312879
0.7319481,11,1591.416747
0.7319481,11,1591.416807
0.7319481,11,1591.416818
0.7319481,11,1591.416829
0.7319481,11,1591.416836
0.7319481,11,1591.416844
0.7319481,11,1591.416851
0.7319481,11,1591.426387
0.7319481,11,1591.513786
0.7319481,11,1591.513837
0.7319481,11,1591.513848
0.7319481,11,1591.513857
0.7319481,11,1591.513865
0.7319481,11,1591.513872
0.7319481,11,1591.513879
0.7319481,11,1591.522745
0.7319481,11,1591.610518
0.7319481,11,1591.610573
0.7319481,11,1591.610584
0.7319481,11,1591.610592
0.7319481,11,1591.610599
0.7319481,11,1591.610606
0.7319481,11,1591.610613
0.7319481,11,1591.620418
0.7319481,11,1591.719848
0.7319481,11,1591.7199
0.7319481,11,1591.719911
0.7319481,11,1591.719919
0.7319481,11,1591.719926
0.7319481,11,1591.719933
0.7319481,11,1591.71994
0.7319481,11,1591.729221
0.7319481,11,1591.814471
0.7319481,11,1591.814529
0.7319481,11,1591.81454
0.7319481,11,1591.814548
0.7319481,11,1591.814555
0.7319481,11,1591.814562
0.7319481,11,1591.814569
0.7319481,11,1591.824776
0.7319481,11,1593.822327
0.7319481,11,1593.822404
0.7319481,11,1593.822418
0.7319481,11,1593.822427
0.7319481,11,1593.822434
0.7319481,11,1593.822441
0.7319481,11,1593.822448
0.7319481,11,1593.830009
0.7319481,11,1593.908542
0.7319481,11,1593.908605
0.7319481,11,1593.908618
0.7319481,11,1593.908626
0.7319481,11,1593.908634
0.7319481,11,1593.908641
0.7319481,11,1593.908648
0.7319481,11,1593.917608
0.7319481,11,1593.995557
0.7319481,11,1593.995616
0.7319481,11,1593.995626
0.7319481,11,1593.995635
0.7319481,11,1593.995642
0.7319481,11,1593.995649
0.7319481,11,1593.995656
0.7319481,11,1594.003931
0.7319481,11,1594.087471
0.7319481,11,1594.087533
0.7319481,11,1594.087544
0.7319481,11,1594.087554
0.7319481,11,1594.087561
0.7319481,11,1594.087568
0.7319481,11,1594.087575
0.7319481,11,1594.095225
0.7319481,11,1594.178345
0.7319481,11,1594.178402
0.7319481,11,1594.178415
0.7319481,11,1594.178423
0.7319481,11,1594.178431
0.7319481,11,1594.178438
0.7319481,11,1594.178444
0.7319481,11,1594.187601
0.7319481,11,1594.270749
0.7319481,11,1594.270802
0.7319481,11,1594.270812
0.7319481,11,1594.27082
0.7319481,11,1594.270828
0.7319481,11,1594.270835
0.7319481,11,1594.270841
0.7319481,11,1594.278179
0.7319481,11,1594.361048
0.7319481,11,1594.361102
0.7319481,11,1594.361112
0.7319481,11,1594.36112
0.7319481,11,1594.361127
0.7319481,11,1594.361134
0.7319481,11,1594.361141
0.7319481,11,1594.37035
0.7319481,11,1594.453207
0.7319481,11,1594.453268
0.7319481,11,1594.453281
0.7319481,11,1594.453289
0.7319481,11,1594.453297
0.7319481,11,1594.453304
0.7319481,11,1594.453311
0.7319481,11,1594.463033
0.7319481,11,1594.85982
0.7319481,11,1594.859889
0.7319481,11,1594.8599
0.7319481,11,1594.859911
0.7319481,11,1594.859918
0.7319481,11,1594.859929
0.7319481,11,1594.85994
0.7319481,11,1594.859946
0.7319481,11,1594.95415
0.7319481,11,1594.954217
0.7319481,11,1594.954229
0.7319481,11,1594.954237
0.7319481,11,1594.954248
0.7319481,11,1594.954257
0.7319481,11,1594.954263
0.7319481,11,1594.954269
0.7319481,11,1595.032585
0.7319481,11,1595.032639
0.7319481,11,1595.032649
0.7319481,11,1595.03266
0.7319481,11,1595.032667
0.7319481,11,1595.032678
0.7319481,11,1595.032685
0.7319481,11,1595.032691
0.7319481,11,1595.122637
0.7319481,11,1595.122709
0.7319481,11,1595.122719
0.7319481,11,1595.122727
0.7319481,11,1595.122737
0.7319481,11,1595.122743
0.7319481,11,1595.12275
0.71194804,12,1595.131876
0.7319481,11,1595.214189
0.7319481,11,1595.214244
0.7319481,11,1595.214255
0.7319481,11,1595.214263
0.7319481,11,1595.21427
0.7319481,11,1595.214278
0.7319481,11,1595.214285
0.7319481,11,1595.223205
0.7319481,11,1595.304119
0.7319481,11,1595.304187
0.7319481,11,1595.304197
0.7319481,11,1595.304205
0.7319481,11,1595.304212
0.7319481,11,1595.304219
0.7319481,11,1595.304226
0.7319481,11,1595.312706
0.7319481,11,1595.396745
0.7319481,11,1595.396814
0.7319481,11,1595.396825
0.7319481,11,1595.396833
0.7319481,11,1595.39684
0.7319481,11,1595.396847
0.7319481,11,1595.396854
0.7319481,11,1595.405816
0.7319481,11,1595.485725
0.7319481,11,1595.485784
0.7319481,11,1595.485794
0.7319481,11,1595.485802
0.7319481,11,1595.48581
0.7319481,11,1595.485817
0.7319481,11,1595.485823
0.7319481,11,1595.494227
0.7319481,11,1595.572321
0.7319481,11,1595.572378
0.7319481,11,1595.572388
0.7319481,11,1595.572395
0.7319481,11,1595.572403
0.7319481,11,1595.57241
0.7319481,11,1595.572416
0.7319481,11,1595.581794
0.7319481,11,1595.659528
0.7319481,11,1595.659594
0.7319481,11,1595.659603
0.7319481,11,1595.659611
0.7319481,11,1595.659619
0.7319481,11,1595.659626
0.7319481,11,1595.659633
0.7319481,11,1595.667263
0.7319481,11,1595.746494
0.7319481,11,1595.746551
0.7319481,11,1595.746561
0.7319481,11,1595.746572
0.7319481,11,1595.746579
0.7319481,11,1595.746586
0.7319481,11,1595.746593
0.7319481,11,1595.753898
0.7319481,11,1595.834256
0.7319481,11,1595.834321
0.7319481,11,1595.834331
0.7319481,11,1595.834339
0.7319481,11,1595.834347
0.7319481,11,1595.834354
0.7319481,11,1595.83436
0.7319481,11,1595.842711
0.7319481,11,1595.923661
0.7319481,11,1595.923727
0.7319481,11,1595.923737
0.7319481,11,1595.923745
0.7319481,11,1595.923752
0.7319481,11,1595.923759
0.7319481,11,1595.923765
0.7319481,11,1595.932785
0.7319481,11,1596.015059
0.7319481,11,1596.015116
0.7319481,11,1596.015126
0.7319481,11,1596.015133
0.7319481,11,1596.015141
0.7319481,11,1596.015148
0.7319481,11,1596.015154
0.7319481,11,1596.023429
0.7319481,11,1596.101867
0.7319481,11,1596.101932
0.7319481,11,1596.101946
0.7319481,11,1596.101954
0.7319481,11,1596.101961
0.7319481,11,1596.101968
0.7319481,11,1596.101974
0.7319481,11,1596.110793
0.7319481,11,1598.104156
0.7319481,11,1598.104225
0.7319481,11,1598.104237
0.7319481,11,1598.104245
0.7319481,11,1598.104252
0.7319481,11,1598.10426
0.7319481,11,1598.104267
0.7319481,11,1598.109956
0.7319481,11,1598.176936
0.7319481,11,1598.176996
0.7319481,11,1598.177007
0.7319481,11,1598.177015
0.7319481,11,1598.177023
0.7319481,11,1598.17703
0.7319481,11,1598.177038
0.7319481,11,1598.184734
0.7319481,11,1598.255282
0.7319481,11,1598.255346
0.7319481,11,1598.255357
0.7319481,11,1598.255365
0.7319481,11,1598.255372
0.7319481,11,1598.255379
0.7319481,11,1598.255386
0.7319481,11,1598.26102
0.7319481,11,1598.325237
0.7319481,11,1598.325299
0.7319481,11,1598.325309
0.7319481,11,1598.325316
0.7319481,11,1598.325323
0.7319481,11,1598.32533
0.7319481,11,1598.325337
0.7319481,11,1598.330907
0.7319481,11,1598.392322
0.7319481,11,1598.392383
0.7319481,11,1598.392393
0.7319481,11,1598.392401
0.7319481,11,1598.392408
0.7319481,11,1598.392414
0.7319481,11,1598.392422
0.7319481,11,1598.39802
0.7319481,11,1598.463302
0.7319481,11,1598.463363
0.7319481,11,1598.463373
0.7319481,11,1598.463381
0.7319481,11,1598.463388
0.7319481,11,1598.463396
0.7319481,11,1598.463402
0.7319481,11,1598.471496
0.7319481,11,1598.532903
0.7319481,11,1598.532963
0.7319481,11,1598.532973
0.7319481,11,1598.532981
0.7319481,11,1598.532988
0.7319481,11,1598.532995
0.7319481,11,1598.533002
0.7319481,11,1598.538518
0.7319481,11,1598.609079
0.7319481,11,1598.60913
0.7319481,11,1598.60914
0.7319481,11,1598.609148
0.7319481,11,1598.609155
0.7319481,11,1598.609162
0.7319481,11,1598.609169
0.7319481,11,1598.61474
0.7319481,11,1598.678161
0.7319481,11,1598.67822
0.7319481,11,1598.67823
0.7319481,11,1598.678238
0.7319481,11,1598.678245
0.7319481,11,1598.678252
0.7319481,11,1598.678259
0.7319481,11,1598.685628
0.7319481,11,1598.750188
0.7319481,11,1598.750258
0.7319481,11,1598.750268
0.7319481,11,1598.750276
0.7319481,11,1598.750283
0.7319481,11,1598.75029
0.7319481,11,1598.750297
0.7319481,11,1598.758041
0.7319481,11,1598.821908
0.7319481,11,1598.821972
0.7319481,11,1598.821981
0.7319481,11,1598.821988
0.7319481,11,1598.821994
0.7319481,11,1598.822
0.7319481,11,1598.822006
0.7319481,11,1598.82761
0.7319481,11,1598.89507
0.7319481,11,1598.895951
0.7319481,11,1598.895967
0.7319481,11,1598.89599
0.7319481,11,1598.896009
0.7319481,11,1598.896019
